name,occupation,Category,Checked
Adam Driver,American actor,Acting Entertainer,
Adam West,American actor whose career spans six decades,Acting Entertainer,
Adrien Brody,American actor,Acting Entertainer,
Al Pacino,"American actor of stage and screen, filmmaker, and screenwriter",Acting Entertainer,
Alan Alda,"American actor, director, screenwriter, and author",Acting Entertainer,
Alan Rickman,English actor and director known for playing a variety of roles on stage and on screen,Acting Entertainer,
Alec Baldwin,"American actor, writer, producer, and comedian",Acting Entertainer,
Alfre Woodard,"American film, stage, and television actress, producer, and political activist",Acting Entertainer,
Alfred Hitchcock,"English film director and producer, at times referred to as ""The Master of Suspense""",Acting Entertainer,
Ali MacGraw,"American actress, model, author, and animal rights activist",Acting Entertainer,
Allen Funt,"American television producer, director, writer and television personality best known as the creator and host of Candid Camera from the 1940s to 1980s",Acting Entertainer,
Alyson Hannigan,American actress,Acting Entertainer,
Ananda Lewis,"American television personality, model and social activist",Acting Entertainer,
Andie MacDowell,American actress and fashion model,Acting Entertainer,
André the Giant,French professional wrestler and actor,Acting Entertainer,
Andrew Dice Clay,American comedian and actor,Acting Entertainer,
Andrew McCarthy,"American actor, travel writer and television director",Acting Entertainer,
Andy Azula,"creative director for The Martin Agency, well known for starring in a series of ads for UPS",Acting Entertainer,
Angelina Jolie,"American actress, filmmaker, and humanitarian",Acting Entertainer,
Anjelica Huston,"American actress, director and former fashion model",Acting Entertainer,
Ann B. Davis,American actress,Acting Entertainer,
Anna Faris,American actress,Acting Entertainer,
Anna Nicole Smith,"American model, actress, and television personality",Acting Entertainer,
Anne Heche,"American actress, a director, and a screenwriter",Acting Entertainer,
Anthony Edwards,American actor and director,Acting Entertainer,
Arianne Zuker,American actress and model,Acting Entertainer,
Arnold Schwarzenegger,"Austrian-American actor, producer, businessman, investor, author, philanthropist, activist, and former professional bodybuilder and politician",Acting Entertainer,
Arsenio Hall,"American comedian, actor, and talk show host",Acting Entertainer,
Ashley Olsen,"American actress, fashion designer, producer, author, and businesswoman",Acting Entertainer,
Ashton Kutcher,American actor and investor,Acting Entertainer,
Aziz Ansari,"American actor, comedian, and writer",Acting Entertainer,
Barbara Howar,"actress, best known for ""The Trials of Henry Kissinger""",Acting Entertainer,
Barkhad Abdi,Somali-American actor and director,Acting Entertainer,
Barry Livingston,"American television and film actor, known for his role as Ernie Douglas on the television series My Three Sons",Acting Entertainer,
Barry Williams,American actor best known for his role as Greg Brady on The Brady Bunch,Acting Entertainer,
Ben Affleck,American actor and filmmaker,Acting Entertainer,
Ben Bailey,"American comedian, licensed taxi cab driver, and Emmy Award winning former game show host and executive producer for Discovery Channel's Cash Cab in New York City",Acting Entertainer,
Benny Hill,"English comedian and actor, best remembered for his long-running internationally popular television programme The Benny Hill Show",Acting Entertainer,
Bernard Shaw,"Irish playwright, critic, and polemicist whose influence on Western theatre, culture, and politics extended from the 1880s to his death and beyond",Acting Entertainer,
Bernie Mac,"American comedian, actor and voice artist",Acting Entertainer,
